Latitude,Longitude
43.53472790465919,-101.5016306096547
48.13993689252839,-124.6415293658278
63.08133205893289,146.9858499562356
63.65183100660839,53.76621603923772
6.757433448422975,-75.1174494990501
-20.35117985408127,22.41136273857365
44.24192111320054,-100.6758755273221
18.72746508940462,-97.70967543965783
-40.30257144098714,175.2341512990806
40.39366299315566,-3.243294280632336
53.25182831931548,-113.5973967886067
41.6687259689205,-103.5353933349148
52.74817034345917,78.7989085045649
-35.06611092710182,149.0263042107712
-19.10162280875386,-42.3734961098225
46.97066718250172,-117.277710748321
44.06879749244554,-119.8065465240206
-22.79560237205829,-66.42355454585969
38.70902153389625,-94.62660506550364
6.296537847146479,5.912894768256153
46.703648495838,-93.30708785718491
64.8374493699048,17.99164141576972
35.00709488643929,-82.53693913151972
26.0732417674355,-80.42000541535285
63.96507062350484,38.14647652876476
35.36009416790443,-113.6940314255931
-32.65592583334798,-68.33777276817203
-6.314052233374809,-36.845895667069
30.4351504279932,-97.70780324298255
-23.30870383810042,133.78964937819
30.97053447204177,-97.38056767640721
16.37771163273016,76.48016968174451
-38.25675373879506,142.087387143864
-30.15883269756376,-67.11442199450936
56.82440796720251,38.90875863246413
36.98767428293007,139.28602077884867
25.68140896260464,80.17387319250159
35.07022972666922,-92.68884184106686
30.72902018058604,-94.63071689655737
64.47323944277153,18.22493378866277
59.07880755556796,26.58371682592405
-1.094817414625394,35.92795089753854
11.14273627959419,122.0503815352564
-16.57303211969413,-46.8913387131368
20.17527302747077,-96.73056335939185
46.27787350981503,-75.65011379819214
43.53213986689884,-71.96825982020115
28.06386703593177,74.40624645602257
-16.71604114639822,-49.57350436313035
13.209862803557641,77.54766919992943
23.95358054124305,92.49272806758168
55.91170273526385,43.9849192468803
34.32560214057935,-81.48331942790463
25.37402891057197,86.53358362750717
-53.58350300529821,-67.99789552300717
30.70078556322041,-86.27342887135826
51.50538858097384,43.55846780609274
6.726916008943455,3.996914031896524
20.51553283966081,76.75032501997983
49.79510414821,82.24445237031362
38.33158463271199,22.19073367557674
35.79734126311772,139.3235427487685
53.95452982874502,38.40865846848818
42.94613994735813,1.418107938727401
